_varname [*] :=
1957 'guard_couple_choice[22,74]'   5329 'guard_couple_choice[64,44]'
1958 'guard_couple_choice[22,75]'   5330 'guard_couple_choice[64,45]'
1959 'guard_couple_choice[22,76]'   5331 'guard_couple_choice[64,46]'
1960 'guard_couple_choice[22,77]'   5332 'guard_couple_choice[64,47]'
1961 'guard_couple_choice[22,78]'   5333 'guard_couple_choice[64,48]'
1962 'guard_couple_choice[22,79]'   5334 'guard_couple_choice[64,49]'
1963 'guard_couple_choice[22,80]'   5335 'guard_couple_choice[64,50]'
1964 'guard_couple_choice[22,81]'   5336 'guard_couple_choice[64,51]'
1965 'guard_couple_choice[23,1]'    5337 'guard_couple_choice[64,52]'
1966 'guard_couple_choice[23,2]'    5338 'guard_couple_choice[64,53]'
1967 'guard_couple_choice[23,3]'    5339 'guard_couple_choice[64,54]'
1968 'guard_couple_choice[23,4]'    5340 'guard_couple_choice[64,55]'
1969 'guard_couple_choice[23,5]'    5341 'guard_couple_choice[64,56]'
1970 'guard_couple_choice[23,6]'    5342 'guard_couple_choice[64,57]'
1971 'guard_couple_choice[23,7]'    5343 'guard_couple_choice[64,58]'
1972 'guard_couple_choice[23,8]'    5344 'guard_couple_choice[64,59]'
1973 'guard_couple_choice[23,9]'    5345 'guard_couple_choice[64,60]'
1974 'guard_couple_choice[23,10]'   5346 'guard_couple_choice[64,61]'
1975 'guard_couple_choice[23,11]'   5347 'guard_couple_choice[64,62]'
1976 'guard_couple_choice[23,12]'   5348 'guard_couple_choice[64,63]'
1977 'guard_couple_choice[23,13]'   5349 'guard_couple_choice[64,64]'
1978 'guard_couple_choice[23,14]'   5350 'guard_couple_choice[64,65]'
1979 'guard_couple_choice[23,15]'   5351 'guard_couple_choice[64,66]'
1980 'guard_couple_choice[23,16]'   5352 'guard_couple_choice[64,67]'
1981 'guard_couple_choice[23,17]'   5353 'guard_couple_choice[64,68]'
1982 'guard_couple_choice[23,18]'   5354 'guard_couple_choice[64,69]'
1983 'guard_couple_choice[23,19]'   5355 'guard_couple_choice[64,70]'
1984 'guard_couple_choice[23,20]'   5356 'guard_couple_choice[64,71]'
1985 'guard_couple_choice[23,21]'   5357 'guard_couple_choice[64,72]'
1986 'guard_couple_choice[23,22]'   5358 'guard_couple_choice[64,73]'
1987 'guard_couple_choice[23,23]'   5359 'guard_couple_choice[64,74]'
1988 'guard_couple_choice[23,24]'   5360 'guard_couple_choice[64,75]'
1989 'guard_couple_choice[23,25]'   5361 'guard_couple_choice[64,76]'
1990 'guard_couple_choice[23,26]'   5362 'guard_couple_choice[64,77]'
1991 'guard_couple_choice[23,27]'   5363 'guard_couple_choice[64,78]'
1992 'guard_couple_choice[23,28]'   5364 'guard_couple_choice[64,79]'
1993 'guard_couple_choice[23,29]'   5365 'guard_couple_choice[64,80]'
1994 'guard_couple_choice[23,30]'   5366 'guard_couple_choice[64,81]'
1995 'guard_couple_choice[23,31]'   5367 'guard_couple_choice[65,1]'
1996 'guard_couple_choice[23,32]'   5368 'guard_couple_choice[65,2]'
1997 'guard_couple_choice[23,33]'   5369 'guard_couple_choice[65,3]'
1998 'guard_couple_choice[23,34]'   5370 'guard_couple_choice[65,4]'
1999 'guard_couple_choice[23,35]'   5371 'guard_couple_choice[65,5]'
2000 'guard_couple_choice[23,36]'   5372 'guard_couple_choice[65,6]'
2001 'guard_couple_choice[23,37]'   5373 'guard_couple_choice[65,7]'
2002 'guard_couple_choice[23,38]'   5374 'guard_couple_choice[65,8]'
2003 'guard_couple_choice[23,39]'   5375 'guard_couple_choice[65,9]'
2004 'guard_couple_choice[23,40]'   5376 'guard_couple_choice[65,10]'
2005 'guard_couple_choice[23,41]'   5377 'guard_couple_choice[65,11]'
2006 'guard_couple_choice[23,42]'   5378 'guard_couple_choice[65,12]'
2007 'guard_couple_choice[23,43]'   5379 'guard_couple_choice[65,13]'
2008 'guard_couple_choice[23,44]'   5380 'guard_couple_choice[65,14]'
2009 'guard_couple_choice[23,45]'   5381 'guard_couple_choice[65,15]'
2010 'guard_couple_choice[23,46]'   5382 'guard_couple_choice[65,16]'
2011 'guard_couple_choice[23,47]'   5383 'guard_couple_choice[65,17]'
2012 'guard_couple_choice[23,48]'   5384 'guard_couple_choice[65,18]'
2013 'guard_couple_choice[23,49]'   5385 'guard_couple_choice[65,19]'
2014 'guard_couple_choice[23,50]'   5386 'guard_couple_choice[65,20]'
2015 'guard_couple_choice[23,51]'   5387 'guard_couple_choice[65,21]'
2016 'guard_couple_choice[23,52]'   5388 'guard_couple_choice[65,22]'
2017 'guard_couple_choice[23,53]'   5389 'guard_couple_choice[65,23]'
2018 'guard_couple_choice[23,54]'   5390 'guard_couple_choice[65,24]'
2019 'guard_couple_choice[23,55]'   5391 'guard_couple_choice[65,25]'
2020 'guard_couple_choice[23,56]'   5392 'guard_couple_choice[65,26]'
2021 'guard_couple_choice[23,57]'   5393 'guard_couple_choice[65,27]'
2022 'guard_couple_choice[23,58]'   5394 'guard_couple_choice[65,28]'
2023 'guard_couple_choice[23,59]'   5395 'guard_couple_choice[65,29]'
2024 'guard_couple_choice[23,60]'   5396 'guard_couple_choice[65,30]'
2025 'guard_couple_choice[23,61]'   5397 'guard_couple_choice[65,31]'
2026 'guard_couple_choice[23,62]'   5398 'guard_couple_choice[65,32]'
2027 'guard_couple_choice[23,63]'   5399 'guard_couple_choice[65,33]'
2028 'guard_couple_choice[23,64]'   5400 'guard_couple_choice[65,34]'
2029 'guard_couple_choice[23,65]'   5401 'guard_couple_choice[65,35]'
2030 'guard_couple_choice[23,66]'   5402 'guard_couple_choice[65,36]'
2031 'guard_couple_choice[23,67]'   5403 'guard_couple_choice[65,37]'
2032 'guard_couple_choice[23,68]'   5404 'guard_couple_choice[65,38]'
2033 'guard_couple_choice[23,69]'   5405 'guard_couple_choice[65,39]'
2034 'guard_couple_choice[23,70]'   5406 'guard_couple_choice[65,40]'
2035 'guard_couple_choice[23,71]'   5407 'guard_couple_choice[65,41]'
2036 'guard_couple_choice[23,72]'   5408 'guard_couple_choice[65,42]'
2037 'guard_couple_choice[23,73]'   5409 'guard_couple_choice[65,43]'
2038 'guard_couple_choice[23,74]'   5410 'guard_couple_choice[65,44]'
2039 'guard_couple_choice[23,75]'   5411 'guard_couple_choice[65,45]'
2040 'guard_couple_choice[23,76]'   5412 'guard_couple_choice[65,46]'
2041 'guard_couple_choice[23,77]'   5413 'guard_couple_choice[65,47]'
2042 'guard_couple_choice[23,78]'   5414 'guard_couple_choice[65,48]'
2043 'guard_couple_choice[23,79]'   5415 'guard_couple_choice[65,49]'
2044 'guard_couple_choice[23,80]'   5416 'guard_couple_choice[65,50]'
2045 'guard_couple_choice[23,81]'   5417 'guard_couple_choice[65,51]'
2046 'guard_couple_choice[24,1]'    5418 'guard_couple_choice[65,52]'
2047 'guard_couple_choice[24,2]'    5419 'guard_couple_choice[65,53]'
2048 'guard_couple_choice[24,3]'    5420 'guard_couple_choice[65,54]'
2049 'guard_couple_choice[24,4]'    5421 'guard_couple_choice[65,55]'
2050 'guard_couple_choice[24,5]'    5422 'guard_couple_choice[65,56]'
2051 'guard_couple_choice[24,6]'    5423 'guard_couple_choice[65,57]'
2052 'guard_couple_choice[24,7]'    5424 'guard_couple_choice[65,58]'
2053 'guard_couple_choice[24,8]'    5425 'guard_couple_choice[65,59]'
2054 'guard_couple_choice[24,9]'    5426 'guard_couple_choice[65,60]'
2055 'guard_couple_choice[24,10]'   5427 'guard_couple_choice[65,61]'
2056 'guard_couple_choice[24,11]'   5428 'guard_couple_choice[65,62]'
2057 'guard_couple_choice[24,12]'   5429 'guard_couple_choice[65,63]'
2058 'guard_couple_choice[24,13]'   5430 'guard_couple_choice[65,64]'
2059 'guard_couple_choice[24,14]'   5431 'guard_couple_choice[65,65]'
2060 'guard_couple_choice[24,15]'   5432 'guard_couple_choice[65,66]'
2061 'guard_couple_choice[24,16]'   5433 'guard_couple_choice[65,67]'
2062 'guard_couple_choice[24,17]'   5434 'guard_couple_choice[65,68]'
2063 'guard_couple_choice[24,18]'   5435 'guard_couple_choice[65,69]'
2064 'guard_couple_choice[24,19]'   5436 'guard_couple_choice[65,70]'
2065 'guard_couple_choice[24,20]'   5437 'guard_couple_choice[65,71]'
2066 'guard_couple_choice[24,21]'   5438 'guard_couple_choice[65,72]'
2067 'guard_couple_choice[24,22]'   5439 'guard_couple_choice[65,73]'
2068 'guard_couple_choice[24,23]'   5440 'guard_couple_choice[65,74]'
2069 'guard_couple_choice[24,24]'   5441 'guard_couple_choice[65,75]'
2070 'guard_couple_choice[24,25]'   5442 'guard_couple_choice[65,76]'
2071 'guard_couple_choice[24,26]'   5443 'guard_couple_choice[65,77]'
2072 'guard_couple_choice[24,27]'   5444 'guard_couple_choice[65,78]'
2073 'guard_couple_choice[24,28]'   5445 'guard_couple_choice[65,79]'
2074 'guard_couple_choice[24,29]'   5446 'guard_couple_choice[65,80]'
2075 'guard_couple_choice[24,30]'   5447 'guard_couple_choice[65,81]'
2076 'guard_couple_choice[24,31]'   5448 'guard_couple_choice[66,1]'
2077 'guard_couple_choice[24,32]'   5449 'guard_couple_choice[66,2]'
2078 'guard_couple_choice[24,33]'   5450 'guard_couple_choice[66,3]'
2079 'guard_couple_choice[24,34]'   5451 'guard_couple_choice[66,4]'
2080 'guard_couple_choice[24,35]'   5452 'guard_couple_choice[66,5]'
2081 'guard_couple_choice[24,36]'   5453 'guard_couple_choice[66,6]'
2082 'guard_couple_choice[24,37]'   5454 'guard_couple_choice[66,7]'
2083 'guard_couple_choice[24,38]'   5455 'guard_couple_choice[66,8]'
2084 'guard_couple_choice[24,39]'   5456 'guard_couple_choice[66,9]'
2085 'guard_couple_choice[24,40]'   5457 'guard_couple_choice[66,10]'
2086 'guard_couple_choice[24,41]'   5458 'guard_couple_choice[66,11]'
2087 'guard_couple_choice[24,42]'   5459 'guard_couple_choice[66,12]'
2088 'guard_couple_choice[24,43]'   5460 'guard_couple_choice[66,13]'
2089 'guard_couple_choice[24,44]'   5461 'guard_couple_choice[66,14]'
2090 'guard_couple_choice[24,45]'   5462 'guard_couple_choice[66,15]'
2091 'guard_couple_choice[24,46]'   5463 'guard_couple_choice[66,16]'
2092 'guard_couple_choice[24,47]'   5464 'guard_couple_choice[66,17]'
2093 'guard_couple_choice[24,48]'   5465 'guard_couple_choice[66,18]'
2094 'guard_couple_choice[24,49]'   5466 'guard_couple_choice[66,19]'
2095 'guard_couple_choice[24,50]'   5467 'guard_couple_choice[66,20]'
2096 'guard_couple_choice[24,51]'   5468 'guard_couple_choice[66,21]'
2097 'guard_couple_choice[24,52]'   5469 'guard_couple_choice[66,22]'
2098 'guard_couple_choice[24,53]'   5470 'guard_couple_choice[66,23]'
2099 'guard_couple_choice[24,54]'   5471 'guard_couple_choice[66,24]'
2100 'guard_couple_choice[24,55]'   5472 'guard_couple_choice[66,25]'
2101 'guard_couple_choice[24,56]'   5473 'guard_couple_choice[66,26]'
2102 'guard_couple_choice[24,57]'   5474 'guard_couple_choice[66,27]'
2103 'guard_couple_choice[24,58]'   5475 'guard_couple_choice[66,28]'
2104 'guard_couple_choice[24,59]'   5476 'guard_couple_choice[66,29]'
2105 'guard_couple_choice[24,60]'   5477 'guard_couple_choice[66,30]'
2106 'guard_couple_choice[24,61]'   5478 'guard_couple_choice[66,31]'
2107 'guard_couple_choice[24,62]'   5479 'guard_couple_choice[66,32]'
2108 'guard_couple_choice[24,63]'   5480 'guard_couple_choice[66,33]'
2109 'guard_couple_choice[24,64]'   5481 'guard_couple_choice[66,34]'
2110 'guard_couple_choice[24,65]'   5482 'guard_couple_choice[66,35]'
2111 'guard_couple_choice[24,66]'   5483 'guard_couple_choice[66,36]'
2112 'guard_couple_choice[24,67]'   5484 'guard_couple_choice[66,37]'
2113 'guard_couple_choice[24,68]'   5485 'guard_couple_choice[66,38]'
2114 'guard_couple_choice[24,69]'   5486 'guard_couple_choice[66,39]'
2115 'guard_couple_choice[24,70]'   5487 'guard_couple_choice[66,40]'
2116 'guard_couple_choice[24,71]'   5488 'guard_couple_choice[66,41]'
2117 'guard_couple_choice[24,72]'   5489 'guard_couple_choice[66,42]'
2118 'guard_couple_choice[24,73]'   5490 'guard_couple_choice[66,43]'
2119 'guard_couple_choice[24,74]'   5491 'guard_couple_choice[66,44]'
2120 'guard_couple_choice[24,75]'   5492 'guard_couple_choice[66,45]'
2121 'guard_couple_choice[24,76]'   5493 'guard_couple_choice[66,46]'
2122 'guard_couple_choice[24,77]'   5494 'guard_couple_choice[66,47]'
2123 'guard_couple_choice[24,78]'   5495 'guard_couple_choice[66,48]'
2124 'guard_couple_choice[24,79]'   5496 'guard_couple_choice[66,49]'
2125 'guard_couple_choice[24,80]'   5497 'guard_couple_choice[66,50]'
2126 'guard_couple_choice[24,81]'   5498 'guard_couple_choice[66,51]'
2127 'guard_couple_choice[25,1]'    5499 'guard_couple_choice[66,52]'
2128 'guard_couple_choice[25,2]'    5500 'guard_couple_choice[66,53]'
2129 'guard_couple_choice[25,3]'    5501 'guard_couple_choice[66,54]'
2130 'guard_couple_choice[25,4]'    5502 'guard_couple_choice[66,55]'
2131 'guard_couple_choice[25,5]'    5503 'guard_couple_choice[66,56]'
2132 'guard_couple_choice[25,6]'    5504 'guard_couple_choice[66,57]'
2133 'guard_couple_choice[25,7]'    5505 'guard_couple_choice[66,58]'
2134 'guard_couple_choice[25,8]'    5506 'guard_couple_choice[66,59]'
2135 'guard_couple_choice[25,9]'    5507 'guard_couple_choice[66,60]'
2136 'guard_couple_choice[25,10]'   5508 'guard_couple_choice[66,61]'
2137 'guard_couple_choice[25,11]'   5509 'guard_couple_choice[66,62]'
2138 'guard_couple_choice[25,12]'   5510 'guard_couple_choice[66,63]'
2139 'guard_couple_choice[25,13]'   5511 'guard_couple_choice[66,64]'
2140 'guard_couple_choice[25,14]'   5512 'guard_couple_choice[66,65]'
2141 'guard_couple_choice[25,15]'   5513 'guard_couple_choice[66,66]'
2142 'guard_couple_choice[25,16]'   5514 'guard_couple_choice[66,67]'
2143 'guard_couple_choice[25,17]'   5515 'guard_couple_choice[66,68]'
2144 'guard_couple_choice[25,18]'   5516 'guard_couple_choice[66,69]'
2145 'guard_couple_choice[25,19]'   5517 'guard_couple_choice[66,70]'
2146 'guard_couple_choice[25,20]'   5518 'guard_couple_choice[66,71]'
2147 'guard_couple_choice[25,21]'   5519 'guard_couple_choice[66,72]'
2148 'guard_couple_choice[25,22]'   5520 'guard_couple_choice[66,73]'
2149 'guard_couple_choice[25,23]'   5521 'guard_couple_choice[66,74]'
2150 'guard_couple_choice[25,24]'   5522 'guard_couple_choice[66,75]'
2151 'guard_couple_choice[25,25]'   5523 'guard_couple_choice[66,76]'
2152 'guard_couple_choice[25,26]'   5524 'guard_couple_choice[66,77]'
2153 'guard_couple_choice[25,27]'   5525 'guard_couple_choice[66,78]'
2154 'guard_couple_choice[25,28]'   5526 'guard_couple_choice[66,79]'
2155 'guard_couple_choice[25,29]'   5527 'guard_couple_choice[66,80]'
2156 'guard_couple_choice[25,30]'   5528 'guard_couple_choice[66,81]'
2157 'guard_couple_choice[25,31]'   5529 'guard_couple_choice[67,1]'
2158 'guard_couple_choice[25,32]'   5530 'guard_couple_choice[67,2]'
2159 'guard_couple_choice[25,33]'   5531 'guard_couple_choice[67,3]'
2160 'guard_couple_choice[25,34]'   5532 'guard_couple_choice[67,4]'
2161 'guard_couple_choice[25,35]'   5533 'guard_couple_choice[67,5]'
2162 'guard_couple_choice[25,36]'   5534 'guard_couple_choice[67,6]'
2163 'guard_couple_choice[25,37]'   5535 'guard_couple_choice[67,7]'
2164 'guard_couple_choice[25,38]'   5536 'guard_couple_choice[67,8]'
2165 'guard_couple_choice[25,39]'   5537 'guard_couple_choice[67,9]'
2166 'guard_couple_choice[25,40]'   5538 'guard_couple_choice[67,10]'
2167 'guard_couple_choice[25,41]'   5539 'guard_couple_choice[67,11]'
2168 'guard_couple_choice[25,42]'   5540 'guard_couple_choice[67,12]'
2169 'guard_couple_choice[25,43]'   5541 'guard_couple_choice[67,13]'
2170 'guard_couple_choice[25,44]'   5542 'guard_couple_choice[67,14]'
2171 'guard_couple_choice[25,45]'   5543 'guard_couple_choice[67,15]'
2172 'guard_couple_choice[25,46]'   5544 'guard_couple_choice[67,16]'
2173 'guard_couple_choice[25,47]'   5545 'guard_couple_choice[67,17]'
2174 'guard_couple_choice[25,48]'   5546 'guard_couple_choice[67,18]'
2175 'guard_couple_choice[25,49]'   5547 'guard_couple_choice[67,19]'
2176 'guard_couple_choice[25,50]'   5548 'guard_couple_choice[67,20]'
2177 'guard_couple_choice[25,51]'   5549 'guard_couple_choice[67,21]'
2178 'guard_couple_choice[25,52]'   5550 'guard_couple_choice[67,22]'
2179 'guard_couple_choice[25,53]'   5551 'guard_couple_choice[67,23]'
2180 'guard_couple_choice[25,54]'   5552 'guard_couple_choice[67,24]'
2181 'guard_couple_choice[25,55]'   5553 'guard_couple_choice[67,25]'
2182 'guard_couple_choice[25,56]'   5554 'guard_couple_choice[67,26]'
2183 'guard_couple_choice[25,57]'   5555 'guard_couple_choice[67,27]'
2184 'guard_couple_choice[25,58]'   5556 'guard_couple_choice[67,28]'
2185 'guard_couple_choice[25,59]'   5557 'guard_couple_choice[67,29]'
2186 'guard_couple_choice[25,60]'   5558 'guard_couple_choice[67,30]'
2187 'guard_couple_choice[25,61]'   5559 'guard_couple_choice[67,31]'
2188 'guard_couple_choice[25,62]'   5560 'guard_couple_choice[67,32]'
2189 'guard_couple_choice[25,63]'   5561 'guard_couple_choice[67,33]'
2190 'guard_couple_choice[25,64]'   5562 'guard_couple_choice[67,34]'
2191 'guard_couple_choice[25,65]'   5563 'guard_couple_choice[67,35]'
2192 'guard_couple_choice[25,66]'   5564 'guard_couple_choice[67,36]'
2193 'guard_couple_choice[25,67]'   5565 'guard_couple_choice[67,37]'
2194 'guard_couple_choice[25,68]'   5566 'guard_couple_choice[67,38]'
2195 'guard_couple_choice[25,69]'   5567 'guard_couple_choice[67,39]'
2196 'guard_couple_choice[25,70]'   5568 'guard_couple_choice[67,40]'
2197 'guard_couple_choice[25,71]'   5569 'guard_couple_choice[67,41]'
2198 'guard_couple_choice[25,72]'   5570 'guard_couple_choice[67,42]'
2199 'guard_couple_choice[25,73]'   5571 'guard_couple_choice[67,43]'
2200 'guard_couple_choice[25,74]'   5572 'guard_couple_choice[67,44]'
2201 'guard_couple_choice[25,75]'   5573 'guard_couple_choice[67,45]'
2202 'guard_couple_choice[25,76]'   5574 'guard_couple_choice[67,46]'
2203 'guard_couple_choice[25,77]'   5575 'guard_couple_choice[67,47]'
2204 'guard_couple_choice[25,78]'   5576 'guard_couple_choice[67,48]'
2205 'guard_couple_choice[25,79]'   5577 'guard_couple_choice[67,49]'
2206 'guard_couple_choice[25,80]'   5578 'guard_couple_choice[67,50]'
2207 'guard_couple_choice[25,81]'   5579 'guard_couple_choice[67,51]'
2208 'guard_couple_choice[26,1]'    5580 'guard_couple_choice[67,52]'
2209 'guard_couple_choice[26,2]'    5581 'guard_couple_choice[67,53]'
2210 'guard_couple_choice[26,3]'    5582 'guard_couple_choice[67,54]'
2211 'guard_couple_choice[26,4]'    5583 'guard_couple_choice[67,55]'
2212 'guard_couple_choice[26,5]'    5584 'guard_couple_choice[67,56]'
2213 'guard_couple_choice[26,6]'    5585 'guard_couple_choice[67,57]'
2214 'guard_couple_choice[26,7]'    5586 'guard_couple_choice[67,58]'
2215 'guard_couple_choice[26,8]'    5587 'guard_couple_choice[67,59]'
2216 'guard_couple_choice[26,9]'    5588 'guard_couple_choice[67,60]'
2217 'guard_couple_choice[26,10]'   5589 'guard_couple_choice[67,61]'
2218 'guard_couple_choice[26,11]'   5590 'guard_couple_choice[67,62]'
2219 'guard_couple_choice[26,12]'   5591 'guard_couple_choice[67,63]'
2220 'guard_couple_choice[26,13]'   5592 'guard_couple_choice[67,64]'
2221 'guard_couple_choice[26,14]'   5593 'guard_couple_choice[67,65]'
2222 'guard_couple_choice[26,15]'   5594 'guard_couple_choice[67,66]'
2223 'guard_couple_choice[26,16]'   5595 'guard_couple_choice[67,67]'
2224 'guard_couple_choice[26,17]'   5596 'guard_couple_choice[67,68]'
2225 'guard_couple_choice[26,18]'   5597 'guard_couple_choice[67,69]'
2226 'guard_couple_choice[26,19]'   5598 'guard_couple_choice[67,70]'
2227 'guard_couple_choice[26,20]'   5599 'guard_couple_choice[67,71]'
2228 'guard_couple_choice[26,21]'   5600 'guard_couple_choice[67,72]'
2229 'guard_couple_choice[26,22]'   5601 'guard_couple_choice[67,73]'
2230 'guard_couple_choice[26,23]'   5602 'guard_couple_choice[67,74]'
2231 'guard_couple_choice[26,24]'   5603 'guard_couple_choice[67,75]'
2232 'guard_couple_choice[26,25]'   5604 'guard_couple_choice[67,76]'
